year,url,filename
1990,https://www.berkshirehathaway.com/letters/1990.html,1990_shareholder_letter.html
1991,https://www.berkshirehathaway.com/letters/1991.html,1991_shareholder_letter.html
1992,https://www.berkshirehathaway.com/letters/1992.html,1992_shareholder_letter.html
1993,https://www.berkshirehathaway.com/letters/1993.html,1993_shareholder_letter.html
1994,https://www.berkshirehathaway.com/letters/1994.html,1994_shareholder_letter.html
1995,https://www.berkshirehathaway.com/letters/1995.html,1995_shareholder_letter.html
1996,https://www.berkshirehathaway.com/letters/1996.html,1996_shareholder_letter.html
1997,https://www.berkshirehathaway.com/letters/1997.html,1997_shareholder_letter.html
1998,https://www.berkshirehathaway.com/letters/1998.html,1998_shareholder_letter.html
1999,https://www.berkshirehathaway.com/letters/1999.html,1999_shareholder_letter.html
2000,https://www.berkshirehathaway.com/letters/2000.html,2000_shareholder_letter.html
2001,https://www.berkshirehathaway.com/letters/2001.html,2001_shareholder_letter.html
2002,https://www.berkshirehathaway.com/letters/2002.html,2002_shareholder_letter.html
2003,https://www.berkshirehathaway.com/letters/2003.html,2003_shareholder_letter.html
2004,https://www.berkshirehathaway.com/letters/2004.html,2004_shareholder_letter.html
2005,https://www.berkshirehathaway.com/letters/2005.html,2005_shareholder_letter.html
2006,https://www.berkshirehathaway.com/letters/2006.html,2006_shareholder_letter.html
2007,https://www.berkshirehathaway.com/letters/2007.html,2007_shareholder_letter.html
2008,https://www.berkshirehathaway.com/letters/2008.html,2008_shareholder_letter.html
2009,https://www.berkshirehathaway.com/letters/2009.html,2009_shareholder_letter.html
2010,https://www.berkshirehathaway.com/letters/2010.html,2010_shareholder_letter.html
2011,https://www.berkshirehathaway.com/letters/2011.html,2011_shareholder_letter.html
2012,https://www.berkshirehathaway.com/letters/2012.html,2012_shareholder_letter.html
2013,https://www.berkshirehathaway.com/letters/2013.html,2013_shareholder_letter.html
2014,https://www.berkshirehathaway.com/letters/2014.html,2014_shareholder_letter.html
2015,https://www.berkshirehathaway.com/letters/2015.html,2015_shareholder_letter.html
2016,https://www.berkshirehathaway.com/letters/2016.html,2016_shareholder_letter.html
2017,https://www.berkshirehathaway.com/letters/2017.html,2017_shareholder_letter.html
2018,https://www.berkshirehathaway.com/letters/2018.html,2018_shareholder_letter.html
2019,https://www.berkshirehathaway.com/letters/2019.html,2019_shareholder_letter.html
2020,https://www.berkshirehathaway.com/letters/2020.html,2020_shareholder_letter.html
2021,https://www.berkshirehathaway.com/letters/2021.html,2021_shareholder_letter.html
2022,https://www.berkshirehathaway.com/letters/2022.html,2022_shareholder_letter.html
2023,https://www.berkshirehathaway.com/letters/2023.html,2023_shareholder_letter.html
2024,https://www.berkshirehathaway.com/letters/2024.html,2024_shareholder_letter.html
2025,https://www.berkshirehathaway.com/letters/2025.html,2025_shareholder_letter.html
